nID,name,sex,age,position,deID
200001,Dolly,F,20,nurse,1
200002,Lammy,F,35,deputy,2
200003,Ken,M,40,chief,3
200004,John,M,28,deputy,4
200005,Katy,F,33,deputy,5
200006,Molly,F,48,chief,1
200007,Lello,M,27,nurse,2
200008,Dave,M,37,deputy,3
200009,Kate,F,25,nurse,4
200010,Lisa,F,24,nurse,5
200011,Hilary,F,24,nurse,2
200012,Lauria,F,35,deputy,4
200013,Kingsberry,F,48,chief,1
200014,Ethan,M,46,chief,3
200015,Jason,M,21,nurse,5
200016,Irroy,M,24,nurse,1
200017,Lena,F,27,deputy,2
200018,Van,M,30,nurse,3
200019,Alice,F,25,nurse,4
200020,Dolly,F,24,nurse,5
